"cv_scheme","method","network","prob","SE","df","asymp.LCL","asymp.UCL"
"classic","pr","string",0.0270147244779717,0.000907356308924461,NA,0.0252921212902533,0.0288511784705984
"block","pr","string",0.0276560202773969,0.000917964160130104,NA,0.0259125907689943,0.0295131957781144
"representative","pr","string",0.0201029470768193,0.000783584153019963,NA,0.0186232616928029,0.0216975994920309
"classic","randomraw","string",0.022397401732761,0.000826801026990151,NA,0.0208329158424202,0.0240764866700452
"block","randomraw","string",0.0192157389631855,0.000766200320992871,NA,0.0177701586250213,0.0207764280365189
"representative","randomraw","string",0.0138836442446602,0.000651774106607198,NA,0.0126624664896555,0.0152207777370511
"classic","random","string",0.0144558616528296,0.000665017823836257,NA,0.0132087199228371,0.0158188684394271
"block","random","string",0.0144043860342435,0.000663837454010561,NA,0.0131595584860609,0.0157650867971906
"representative","random","string",0.00953771320627135,0.000540507754387523,NA,0.00853456315653035,0.0106575057753965
"classic","EGAD","string",0.165435228048753,0.00215191992772374,NA,0.161260534030597,0.169696130226941
"block","EGAD","string",0.050286000520896,0.00123241806582968,NA,0.0479247182870317,0.0527571778416159
"representative","EGAD","string",0.050215283059215,0.00123157008101039,NA,0.0478556682606194,0.0526848054457479
"classic","ppr","string",0.256627846164157,0.00255560936230403,NA,0.25165103179449,0.261668669935921
"block","ppr","string",0.0898894537609552,0.00163102342502636,NA,0.0867435214032355,0.0931378440611752
"representative","ppr","string",0.0979924205996148,0.00169874922295959,NA,0.0947129812666491,0.101372695365926
"classic","raw","string",0.348377325133783,0.00279394143864926,NA,0.342921519660768,0.353873184298747
"block","raw","string",0.117178968198927,0.00184586173563277,NA,0.113609300755727,0.120845505190238
"representative","raw","string",0.137097260953988,0.00198200836574711,NA,0.133258683728224,0.141028418864301
"classic","gm","string",0.227602677467276,0.0024475255777495,NA,0.222841301888472,0.232435360587556
"block","gm","string",0.0656491812920715,0.00140311953943818,NA,0.0629520910867839,0.0684533829909282
"representative","gm","string",0.0589445406615417,0.00133169932858432,NA,0.0563879867348351,0.0616094373044171
"classic","mc","string",0.159055762851118,0.00211585582153466,NA,0.154952464778845,0.163246729511893
"block","mc","string",0.0689687978676332,0.00143695405574875,NA,0.0662051109460301,0.0718389774624595
"representative","mc","string",0.0692671113890864,0.0014399484898922,NA,0.0664975298909962,0.072143129655843
"classic","z","string",0.342139267033104,0.00278230237686938,NA,0.336707096350611,0.347613147306174
"block","z","string",0.102948303280085,0.00173843845988085,NA,0.0995905955668555,0.106405838420344
"representative","z","string",0.128503393831988,0.00192513559973312,NA,0.124777189028777,0.132324050220299
"classic","knn","string",0.258495812359231,0.00256198484292904,NA,0.253506267409903,0.263548891066458
"block","knn","string",0.117291781626093,0.0018466772740102,NA,0.113720504328441,0.120959904658365
"representative","knn","string",0.104326272736326,0.0017492542567365,NA,0.100947232010965,0.107804858548626
"classic","wsld","string",0.251873219023877,0.00253907266783016,NA,0.246929412117598,0.256882242965117
"block","wsld","string",0.115888417324242,0.00183649370583451,NA,0.112337241383788,0.119536734831459
"representative","wsld","string",0.100136408404109,0.00171607373923894,NA,0.096822807356799,0.103550410242922
"classic","COSNet","string",0.222877354128643,0.00242826201713023,NA,0.218154310374342,0.227672875567436
"block","COSNet","string",0.0502980487015122,0.00123256247286699,NA,0.0479364825121071,0.052769507847666
"representative","COSNet","string",0.0601468796976912,0.00134483054407775,NA,0.0575644910307083,0.0628373921383914
"classic","bagsvm","string",0.343780504227899,0.00278542590026294,NA,0.338341995250655,0.349260287349084
"block","bagsvm","string",0.117218884948807,0.00184615035900658,NA,0.11364864777079,0.120885983249655
"representative","bagsvm","string",0.135022784921372,0.00196852600101767,NA,0.131210852417166,0.138927752487949
"classic","rf","string",0.396139210144405,0.00286259227881902,NA,0.390542522382547,0.40176323012502
"block","rf","string",0.142982957872336,0.002019441147315,NA,0.139070384855588,0.146986813073946
"representative","rf","string",0.167648030711004,0.00216415225442665,NA,0.163449113087565,0.171932646600111
"classic","svm","string",0.313488622518719,0.00272059556353996,NA,0.308181151206271,0.318845372026689
"block","svm","string",0.110524182864063,0.00179677765804138,NA,0.107051386617874,0.114095243360751
"representative","svm","string",0.126297393475886,0.00191009191727701,NA,0.122600902905303,0.130088810949788
"classic","pr","omnipath",0.0162484623891368,0.000553510887480345,NA,0.0151984772383283,0.0173697062393933
"block","pr","omnipath",0.0166385510901076,0.000560313083347526,NA,0.0155752534404142,0.0177731278132407
"representative","pr","omnipath",0.0120571227683902,0.000474963670271979,NA,0.0111608450401856,0.0130244285388163
"classic","randomraw","omnipath",0.0134458661640214,0.000502224417947405,NA,0.0124962461395316,0.0144665929383535
"block","randomraw","omnipath",0.0115208280827798,0.000464045072891715,NA,0.0106459139836106,0.0124667392820519
"representative","randomraw","omnipath",0.00830587945610727,0.000392794525295456,NA,0.007570353751607,0.0091122117287703
"classic","random","omnipath",0.00865022466621574,0.000400989186173438,NA,0.00789866998290605,0.0094726066395361
"block","random","omnipath",0.00861924143545213,0.000400258299479293,NA,0.00786911641532682,0.00944019188332226
"representative","random","omnipath",0.00569584471392128,0.000324423574543259,NA,0.0050940184196378,0.00636831788789319
"classic","EGAD","omnipath",0.10548444313298,0.00148659086712963,NA,0.102606072305695,0.108433803171801
"block","EGAD","omnipath",0.03053643394915,0.000768004550758896,NA,0.0290665758012913,0.0320781651622819
"representative","EGAD","omnipath",0.0304925986637176,0.000767426698003445,NA,0.0290238719128913,0.0320331970132245
"classic","ppr","omnipath",0.170376960232068,0.00191454644257167,NA,0.166657286147544,0.174162304181332
"block","ppr","omnipath",0.0554947068100697,0.00105341868717197,NA,0.0534658307595795,0.0575958881426126
"representative","ppr","omnipath",0.0607040043710414,0.00110515618174236,NA,0.0585737444157219,0.0629065625146009
"classic","raw","omnipath",0.241299588963263,0.00227372467830001,NA,0.236871275676704,0.245784025973679
"block","raw","omnipath",0.0731819617222409,0.00122162162173033,NA,0.0708234087648426,0.0756126673202014
