"cv_scheme","method","prob","SE","df","asymp.LCL","asymp.UCL"
"classic","pr",0.0209656574697036,0.00070751425506631,NA,0.0196229201521311,0.0223981751339135
"block","pr",0.0214665240983547,0.000715971410067262,NA,0.0201072064088972,0.0229155874013569
"representative","pr",0.0155767703284472,0.000609297576723926,NA,0.0144265440001864,0.0168171392094764
"classic","randomraw",0.0173637828119161,0.000643498589986117,NA,0.0161465299126495,0.0186710603547204
"block","randomraw",0.0148862824313584,0.000595566694564731,NA,0.0137629625424583,0.0160997899223165
"representative","randomraw",0.0107423920697395,0.000505532831869744,NA,0.00979544834153461,0.011779789540858
"classic","random",0.0111866107804429,0.000515924278584635,NA,0.0102193151656959,0.0122443318261625
"block","random",0.0111466449125889,0.000514997829377056,NA,0.01018116382767,0.012202553976701
"representative","random",0.0073724009601558,0.000418496263850001,NA,0.00659585380479923,0.00823961473944263
"classic","EGAD",0.13261592411508,0.00177575843178927,NA,0.129174023988901,0.136135198152846
"block","EGAD",0.0392362201928845,0.000970078034846843,NA,0.0373784694450537,0.0411823530735741
"representative","EGAD",0.039180401018621,0.000969382769391409,NA,0.0373240146990327,0.0411251741592895
"classic","ppr",0.210275772582879,0.00219177748751028,NA,0.206012160670512,0.214603774013036
"block","ppr",0.070785886784587,0.00130467598200208,NA,0.0682710491331207,0.07338606481222
"representative","ppr",0.0773130756114253,0.00136335571858434,NA,0.0746828991560445,0.0800278701825349
"classic","raw",0.291962101886281,0.00249444281553706,NA,0.287097246534801,0.296875063629258
"block","raw",0.0928675497111231,0.00149311515450535,NA,0.089982195579871,0.0958356815383466
"representative","raw",0.109164343594715,0.00161644696450505,NA,0.106036271667495,0.112373094141888
"classic","gm",0.185187120058517,0.00207319727692665,NA,0.181158127691955,0.189285004614796
"block","gm",0.0514062459827492,0.00111134987399821,NA,0.049271177901253,0.0536286141777735
"representative","gm",0.0460844676369452,0.00105191334243102,NA,0.0440660928441225,0.0481906302482373
"classic","mc",0.127308970802863,0.00174137212120717,NA,0.123934840068647,0.130761251250617
"block","mc",0.0540473145627096,0.00113968517026234,NA,0.0518566049455078,0.0563250740075478
"representative","mc",0.0542848506990377,0.0011421986359151,NA,0.0520892051103466,0.0565675233393674
"classic","z",0.286290397433477,0.0024771479611021,NA,0.281460032678126,0.29117006777438
"block","z",0.0813174022784328,0.00139804019785319,NA,0.0786190349259954,0.0840999297724654
"representative","z",0.102114231016755,0.00156450956476935,NA,0.0990883951835992,0.10522167426269
"classic","knn",0.211902522525713,0.00219901093702459,NA,0.207624585507429,0.216244548049718
"block","knn",0.0929594220254237,0.00149384405380929,NA,0.0900726339552264,0.0959289764373899
"representative","knn",0.0824324465399324,0.00140753192150788,NA,0.0797154159441867,0.0852335077685323
"classic","wsld",0.206141780242103,0.00217315316387154,NA,0.20191504443335,0.210433665702384
"block","wsld",0.0918169052383415,0.00148475034161996,NA,0.0889480064822607,0.0947687111403289
"representative","wsld",0.0790442660741728,0.00137846778886369,NA,0.0763843802866878,0.0817885733538324
"classic","COSNet",0.181135887111756,0.00205275524567142,NA,0.177147303262666,0.185194064520963
"block","COSNet",0.0392457303245553,0.000970196440677051,NA,0.0373877472100646,0.041192094772901
"representative","COSNet",0.0470376010887582,0.00106280425932702,NA,0.044997845987688,0.0491650583078134
"classic","bagsvm",0.28778092387375,0.00248174350962889,NA,0.282941396542476,0.292669442512875
"block","bagsvm",0.0929000563147868,0.00149337310304361,NA,0.0900141947308027,0.0958686915779917
"representative","bagsvm",0.107459896511963,0.00160407726592312,NA,0.104356176852436,0.110644522175015
"classic","rf",0.335977442048137,0.00261147320396211,NA,0.330878460191243,0.341114942993835
"block","rf",0.114009297287422,0.00165098586222315,NA,0.110813217734009,0.117285399396335
"representative","rf",0.134460473388407,0.00178749895014171,NA,0.130995430479141,0.138002616863388
"classic","svm",0.260464862177244,0.00239168024570695,NA,0.255804650547941,0.265179720712084
"block","svm",0.0874566720181115,0.00144944752758377,NA,0.0846572126959762,0.0903395678707551
"representative","svm",0.100309107415238,0.00155087452872536,NA,0.0973101057975271,0.103389949228405
