"method","cv_scheme","network","prob","SE","df","asymp.LCL","asymp.UCL"
"pr","classic","string",0.723748900916062,0.00197022471315572,Inf,0.719870692380287,0.727593735488
"randomraw","classic","string",0.653147896545593,0.00213271295307502,Inf,0.64895612995317,0.657316040685327
"random","classic","string",0.549743173244418,0.00227676418745301,Inf,0.545276913205354,0.554201430290408
"EGAD","classic","string",0.800369072655578,0.00172495278894674,Inf,0.796966730037502,0.803728441565464
"ppr","classic","string",0.89586408818305,0.00127825389548476,Inf,0.893331990364144,0.898342918692474
"raw","classic","string",0.915257914689233,0.00115740262342594,Inf,0.912961723003292,0.91749900372022
"gm","classic","string",0.632056027011098,0.00217083545208592,Inf,0.627791082587245,0.636300413511094
"mc","classic","string",0.912292488980452,0.00117684759619607,Inf,0.909958329998882,0.914571819967551
"z","classic","string",0.913442807845928,0.00116934977129794,Inf,0.911123288316494,0.915707392578225
"knn","classic","string",0.912615537337831,0.00117474764683107,Inf,0.910285478437985,0.914890738216107
"wsld","classic","string",0.912008405010947,0.00117869062208756,Inf,0.909670647617287,0.914291360836221
"COSNet","classic","string",0.642701002644504,0.00215217056743483,Inf,0.638471859050145,0.646908033406977
"bagsvm","classic","string",0.913396618756224,0.00116965192440488,Inf,0.911076509264355,0.915661797733079
"rf","classic","string",0.894169907801559,0.0012881594484452,Inf,0.891618480897122,0.896668232058691
"svm","classic","string",0.860806291662839,0.0014660362418896,Inf,0.857907974623868,0.863654885905774
"pr","block","string",0.7239495276193,0.00196968206571142,Inf,0.720072369260677,0.727793285481337
"randomraw","block","string",0.637486960620843,0.00216145848241077,Inf,0.633239994914839,0.641712573027836
"random","block","string",0.548162863412547,0.00227814463593875,Inf,0.543694022884177,0.55262395064545
"EGAD","block","string",0.713321524521608,0.00199776937536353,Inf,0.70939003009763,0.717221033540725
"ppr","block","string",0.823897593183644,0.00163223818568167,Inf,0.820675585087104,0.8270739083088
"raw","block","string",0.830120796758003,0.00160610428094502,Inf,0.826949653484519,0.833245547021763
"gm","block","string",0.567676921513764,0.00225938779424118,Inf,0.563243308984965,0.572099719310785
"mc","block","string",0.847642371534105,0.00152853636384625,Inf,0.844622275051594,0.850614148468645
"z","block","string",0.836013103460829,0.00158069344282354,Inf,0.832891430333538,0.839087728331014
"knn","block","string",0.833176230138542,0.00159301012714118,Inf,0.830030577214801,0.83627514935213
"wsld","block","string",0.832789292583123,0.00159467812327512,Inf,0.82964039239545,0.835891502096772
"COSNet","block","string",0.496986300108863,0.00230965579839834,Inf,0.492459828632027,0.501513265637791
"bagsvm","block","string",0.844021667113514,0.00154506982149638,Inf,0.840969366362628,0.847026040977456
"rf","block","string",0.808782794316861,0.00169286141532984,Inf,0.805442849011465,0.812078780505718
"svm","block","string",0.762468225774233,0.00185622070018697,Inf,0.75881094024826,0.766087149273945
"pr","representative","string",0.722173278696862,0.00197446963265621,Inf,0.718286855565123,0.726026536482179
"randomraw","representative","string",0.670025086091588,0.00209885384015247,Inf,0.665898472559272,0.674125673417202
"random","representative","string",0.546523808686402,0.00227955063127403,Inf,0.542052342406025,0.550987780976414
"EGAD","representative","string",0.725825478555021,0.00196458465883833,Inf,0.721958185869377,0.729659122989004
"ppr","representative","string",0.860253460399433,0.00146873966284107,Inf,0.8573498745741,0.863107381582859
"raw","representative","string",0.878305287387875,0.00137656892492392,Inf,0.875581395257567,0.88097765181467
"gm","representative","string",0.532390161537018,0.00229058627148532,Inf,0.527898192875245,0.536876885801957
"mc","representative","string",0.881619758082768,0.00135871326072241,Inf,0.878930690200449,0.884256964333957
"z","representative","string",0.879562175935147,0.00136983408218814,Inf,0.876851418417618,0.882221278818571
"knn","representative","string",0.875261337294203,0.00139269992107219,Inf,0.872505988135899,0.877965467669398
"wsld","representative","string",0.874531111228023,0.00139653249193327,Inf,0.871768288687306,0.877242789412444
"COSNet","representative","string",0.690762785929097,0.0020530485308238,Inf,0.686724492472093,0.694772160770151
"bagsvm","representative","string",0.879035040792002,0.00137266399776568,Inf,0.876318764166058,0.881699715973424
"rf","representative","string",0.84757726806599,0.00152883606851592,Inf,0.844556587770433,0.850549635848655
"svm","representative","string",0.791573874713591,0.00175730258983978,Inf,0.788108658180817,0.794997162794942
"pr","classic","omnipath",0.638730569391455,0.00226511452669356,Inf,0.634279282964038,0.643158158126222
"randomraw","classic","omnipath",0.559622351847409,0.00231427969465079,Inf,0.55508159229008,0.564153156831321
"random","classic","omnipath",0.451740078398473,0.00227806131564362,Inf,0.447279162127653,0.456208763314558
"EGAD","classic","omnipath",0.730138835585341,0.00211715649320238,Inf,0.725969230437436,0.73426821960295
"ppr","classic","omnipath",0.853061340763617,0.00171039369958681,Inf,0.849677279072139,0.856382097291595
