"cv_scheme","method","prob","SE","df","asymp.LCL","asymp.UCL"
"classic","pr",0.682762526803892,0.00210110422581296,NA,0.678630203712892,0.686866232279396
"block","pr",0.682979881398954,0.00210070501211671,NA,0.67884832381457,0.687082787704441
"representative","pr",0.681056153412508,0.00210421955478735,NA,0.676917857379451,0.685166096155394
"classic","randomraw",0.607369250690492,0.00220856493323808,NA,0.60303220936345,0.611689419995442
"block","randomraw",0.59093587664639,0.00222419122966599,NA,0.586569499750583,0.595287956323434
"representative","randomraw",0.625195707383806,0.00218854793679536,NA,0.620896499460413,0.629475255229673
"classic","random",0.500748817939142,0.00226344477604165,NA,0.496312605158364,0.505184912828989
"block","random",0.499153213268483,0.00226344472253721,NA,0.49471712619537,0.503589433656423
"representative","random",0.497499349039668,0.00226341936842877,NA,0.493063441842147,0.5019356499299
"classic","EGAD",0.767092295872438,0.00190231767977005,NA,0.763343059845849,0.770799969163714
"block","EGAD",0.671490294540941,0.00212107320274304,NA,0.667319712065851,0.675634007000199
"representative","EGAD",0.68501311126255,0.00209694436724227,NA,0.680888765987229,0.68910849042138
"classic","ppr",0.876040131767013,0.00147436572265682,NA,0.873121393914995,0.878901038985765
"block","ppr",0.793531072322774,0.00181945542833388,NA,0.789942218122591,0.797074361887726
"representative","ppr",0.834899768318453,0.00166523309880929,NA,0.831610038591704,0.838137737862776
"classic","raw",0.898708456375558,0.00134785020398957,NA,0.896035984158427,0.901319796389581
"block","raw",0.800567628339801,0.00179546647767797,NA,0.797025254536099,0.804063377749334
"representative","raw",0.855677218752589,0.00157426539868254,NA,0.85256421307182,0.858735386335848
"classic","gm",0.58526126095334,0.00222896695211564,NA,0.580885970039639,0.589623144657953
"block","gm",0.51892632531065,0.002261752901511,NA,0.514491997313083,0.523357673812803
"representative","gm",0.483282370277254,0.00226213892089889,NA,0.478850091468438,0.487717280943825
"classic","mc",0.895230198991475,0.00136846834917638,NA,0.892517576626317,0.897882193634116
"block","mc",0.820478164010452,0.00172275001242446,NA,0.817076796605671,0.823829921299617
"representative","mc",0.859509405658303,0.00155633498488739,NA,0.856431254209874,0.862532153971651
"classic","z",0.896578928134416,0.00136052970019847,NA,0.893881764151703,0.899215268684082
"block","z",0.807246977180218,0.00177188982220237,NA,0.803750303714558,0.810696022468278
"representative","z",0.857129798544264,0.00156751375890305,NA,0.854029916365734,0.860174628349875
"classic","knn",0.895608900828779,0.00136624640396145,NA,0.892900605012712,0.898256513957802
"block","knn",0.804029118996622,0.00178334797416636,NA,0.800510233117715,0.807500860014801
"representative","knn",0.852162541883268,0.0015903799449296,NA,0.849018217273062,0.855252547357613
"classic","wsld",0.894897217283253,0.00137041750269699,NA,0.892180799604324,0.897553055575325
"block","wsld",0.803590513403064,0.00178489531037964,NA,0.800068628229365,0.807065319632597
"representative","wsld",0.8513200643277,0.00159419675831346,NA,0.848168322449775,0.854417611570495
"classic","COSNet",0.596395563234504,0.00221929703781903,NA,0.592038349585459,0.600737623785404
"block","COSNet",0.448015351434393,0.00225071734771991,NA,0.44360823011583,0.452430653644844
"representative","COSNet",0.64726757776383,0.00215922891614528,NA,0.643024104683824,0.651487947234653
"classic","bagsvm",0.896524759465179,0.00136084989909837,NA,0.893826971963801,0.899161731391472
"block","bagsvm",0.816351777581053,0.00173843348343511,NA,0.812919984624399,0.819734577586149
"representative","bagsvm",0.856520496970234,0.00157035242077416,NA,0.853415097030771,0.859570934402359
"classic","rf",0.874068772473067,0.00148455825856573,NA,0.871130205695908,0.876949797248452
"block","rf",0.776516901368064,0.00187404726611594,NA,0.772822351129083,0.780168458800914
"representative","rf",0.82040391244336,0.00172303517303143,NA,0.817001991772525,0.823756234096396
"classic","svm",0.835533722345937,0.00166260409156953,NA,0.832249097392958,0.838766492854214
"block","svm",0.725044077071871,0.0020128992558335,NA,0.721081347984361,0.728971667060391
"representative","svm",0.757275626258972,0.00193034963850315,NA,0.753472203359473,0.761038979935241
