"network","method","cv_scheme","prob","SE","df","asymp.LCL","asymp.UCL"
"string","pr","classic",0.0349222233197904,0.00100771585340836,NA,0.0330000749400044,0.0369520523715196
"omnipath","pr","classic",0.0397295271323636,0.00107294844295434,NA,0.0376791261411268,0.0418866490623534
"string","randomraw","classic",0.0294983077011795,0.000927944274863407,NA,0.0277329325644506,0.0313724339312252
"omnipath","randomraw","classic",0.0259553527282177,0.000871499967444486,NA,0.0243008633704886,0.0277192854511232
"string","random","classic",0.0176386350800509,0.000720407804426091,NA,0.0162807851421404,0.0191075327188266
"omnipath","random","classic",0.0207609705762712,0.000780786293307899,NA,0.0192846129446959,0.0223477770984827
"string","EGAD","classic",0.192007546248765,0.00217662114084044,NA,0.187777538774689,0.196309811193594
"omnipath","EGAD","classic",0.0683158975968875,0.00139086157181869,NA,0.0656397467682915,0.0710928541652681
"string","ppr","classic",0.282105327455657,0.00246245069798228,NA,0.277304170788327,0.286956603592176
"omnipath","ppr","classic",0.146150911322222,0.00195490608257796,NA,0.14236084074185,0.150024234239535
"string","raw","classic",0.32696343439374,0.00254561417344146,NA,0.321993831935109,0.331972182263235
"omnipath","raw","classic",0.246239680380847,0.00236924660770161,NA,0.241625576996723,0.250912742928523
"string","gm","classic",0.18539091557004,0.00214830063518238,NA,0.181217204010039,0.189638490139846
"omnipath","gm","classic",0.157209162705888,0.00201412601732525,NA,0.153301744950722,0.161197213317914
"string","mc","classic",0.132692822564146,0.00187720542364199,NA,0.129056576683607,0.136415474608629
"omnipath","mc","classic",0.158956796350867,0.00202312688344959,NA,0.155031533894953,0.162962275577013
"string","z","classic",0.321307500995956,0.00253705279110106,NA,0.316355361691776,0.326300160088657
"omnipath","z","classic",0.225281366600374,0.0023026891559474,NA,0.220800262206268,0.22982659035296
"string","knn","classic",0.25696940462658,0.00239977724691975,NA,0.252294153676013,0.261700969076914
"omnipath","knn","classic",0.206033934500793,0.0022329859846629,NA,0.201691771866208,0.210444935370559
"string","wsld","classic",0.257822093805966,0.00240210421266548,NA,0.253142178030264,0.262558112807916
"omnipath","wsld","classic",0.193782091765725,0.00218402401809089,NA,0.189537362831849,0.198098646708613
"string","COSNet","classic",0.219660008608422,0.00228321025420083,NA,0.215217763279131,0.224167754060457
"omnipath","COSNet","classic",0.104083738330863,0.00168817327232014,NA,0.100821154969076,0.10743928420048
"string","bagsvm","classic",0.324103737176114,0.00254135279175453,NA,0.319142832100591,0.329104482143199
"omnipath","bagsvm","classic",0.243178016433372,0.00236010364937144,NA,0.238582205971871,0.247833540713779
"string","rf","classic",0.424450747204816,0.00261319521437471,NA,0.41933726548444,0.429580452984914
"omnipath","rf","classic",0.236072730256376,0.00233813035957477,NA,0.231520851579201,0.240686073220101
"string","svm","classic",0.340226629942302,0.00256359947572922,NA,0.335220181127388,0.345269015368738
"omnipath","svm","classic",0.183857912784275,0.00214157480002625,NA,0.179697565877811,0.188092493922093
"string","pr","block",0.0102833317298164,0.000308058688575748,NA,0.00969676109118861,0.0109049941216686
"omnipath","pr","block",0.0117401691845256,0.000330809056485551,NA,0.0111091764654973,0.0124065521621473
"string","randomraw","block",0.00865187794272751,0.000280949597676318,NA,0.00811824357459393,0.00922026348975865
"omnipath","randomraw","block",0.0075931367504778,0.0002621990616049,NA,0.00709611895473183,0.00812468121269607
"string","random","block",0.00512913118648344,0.000213541224002943,NA,0.00472713994064997,0.00556511621852502
"omnipath","random","block",0.00605071302965852,0.00023273661204759,NA,0.00561123337462842,0.00652438750566862
"string","EGAD","block",0.0638746302682282,0.000875796075128054,NA,0.0621794414712341,0.0656128013528886
"omnipath","EGAD","block",0.0206199560627389,0.000450975560346885,NA,0.0197543601188044,0.0215226478870384
"string","ppr","block",0.101392113155777,0.00116349997020957,NA,0.0991343380754071,0.103695390007186
"omnipath","ppr","block",0.0468454201807634,0.000725991643272029,NA,0.045442875471041,0.048289063050248
"string","raw","block",0.122414622169989,0.00130623658757612,NA,0.119877396404013,0.124997921988688
"omnipath","raw","block",0.0857570402386496,0.00104939280430866,NA,0.083722494238344,0.0878362882994661
"string","gm","block",0.0613382939086022,0.000854422711303382,NA,0.0596848684525162,0.0630344530293846
"omnipath","gm","block",0.050837258529604,0.000762542997477291,NA,0.0493633250918192,0.0523527782773367
"string","mc","block",0.0420810574342666,0.000680988362784591,NA,0.0407663979497628,0.0434361930732734
"omnipath","mc","block",0.0514746192800781,0.00076828958493272,NA,0.049989461347478,0.053001438745753
"string","z","block",0.119667918065588,0.00128822336277987,NA,0.11716597278242,0.122215893428124
"omnipath","z","block",0.0770614944407447,0.000982549022957963,NA,0.0751576522547888,0.0790094434271482
"string","knn","block",0.0903318873005256,0.00108355126954842,NA,0.0882305315341971,0.0924782141709529
"omnipath","knn","block",0.0693440740646025,0.000920924523629035,NA,0.0675606921185683,0.0711709383164437
"string","wsld","block",0.0906991273216467,0.00108626465773805,NA,0.0885924639722826,0.092850782088869
"omnipath","wsld","block",0.0645595835240948,0.000881518255198449,NA,0.0628532130055849,0.0663090016322277
"string","COSNet","block",0.0747816049687366,0.000964580199539785,NA,0.072912890905987,0.0766942509785533
"omnipath","COSNet","block",0.0322810821532602,0.000582661456426343,NA,0.0311584074954828,0.0334428118082006
"string","bagsvm","block",0.121022260708823,0.0012971281462957,NA,0.118502875153983,0.123587699143211
"omnipath","bagsvm","block",0.0844671598091463,0.00103963969880964,NA,0.0824516874586947,0.0865272529469929
