"network","method","cv_scheme","prob","SE","df","asymp.LCL","asymp.UCL"
"string","pr","classic",0.766943527271384,0.00155298991678137,NA,0.763885897442763,0.769973484735293
"omnipath","pr","classic",0.687798442724991,0.00174563889992099,NA,0.68436685778049,0.691209553030814
"string","randomraw","classic",0.697108791151199,0.00172633255526302,NA,0.6937145933175,0.700481615289724
"omnipath","randomraw","classic",0.619717019579123,0.00186184103964352,NA,0.616061174293769,0.623359336319262
"string","random","classic",0.55408736835458,0.0019342023533122,NA,0.550293327218673,0.557875117601115
"omnipath","random","classic",0.553900432104882,0.00193435438042338,NA,0.550106103660839,0.557688489932184
"string","EGAD","classic",0.829819169455821,0.00134759772095835,NA,0.827161610373422,0.832444143389237
"omnipath","EGAD","classic",0.668888114869881,0.00178226677030071,NA,0.665385679221399,0.672371941326558
"string","ppr","classic",0.906072722648586,0.00101010677624773,NA,0.904074160741965,0.908033881303711
"omnipath","ppr","classic",0.818432377325029,0.00138881388978882,NA,0.815694458536052,0.821138541942989
"string","raw","classic",0.908683093980712,0.000996077339034049,NA,0.906711956054783,0.910616688349488
"omnipath","raw","classic",0.845186497982109,0.00128875337125474,NA,0.842643722662685,0.847695610478726
"string","gm","classic",0.584121381406834,0.00190580421575884,NA,0.580381309727364,0.58785179028483
"omnipath","gm","classic",0.582755397968346,0.00190726765407981,NA,0.579012533846704,0.586488750516676
"string","mc","classic",0.899332223663468,0.00104537087004953,NA,0.897264738010068,0.901362676300262
"omnipath","mc","classic",0.86641253503775,0.0012007144872701,NA,0.864041595605147,0.868748408993677
"string","z","classic",0.902362343449079,0.00102968513339985,NA,0.900325514054339,0.904361971982682
"omnipath","z","classic",0.85516066361231,0.00124842062808967,NA,0.852696595978819,0.85759039666119
"string","knn","classic",0.908055466646491,0.000999470299848525,NA,0.906077696171921,0.909995727140761
"omnipath","knn","classic",0.843990538899737,0.00129347278268251,NA,0.841438555546274,0.846508941458642
"string","wsld","classic",0.908722535416319,0.000995863693605193,NA,0.906751815127491,0.910655710041377
"omnipath","wsld","classic",0.84214035155432,0.00130072610078072,NA,0.83957421698736,0.844673032845293
"string","COSNet","classic",0.619855899195303,0.00186164737090557,NA,0.616200426068532,0.623497828988323
"omnipath","COSNet","classic",0.614272509318609,0.00186929692247265,NA,0.610602342766365,0.617929728937808
"string","bagsvm","classic",0.904133799469361,0.00102038985799896,NA,0.902115137970372,0.906115163047348
"omnipath","bagsvm","classic",0.858169750184952,0.00123589944611213,NA,0.855730122221232,0.860574845277788
"string","rf","classic",0.889762352879584,0.00109323981533653,NA,0.887601328096251,0.891886889674019
"omnipath","rf","classic",0.815930671225394,0.00139761202441242,NA,0.813175602985818,0.818654171478722
"string","svm","classic",0.851801519156248,0.00126220184643169,NA,0.849310555174183,0.854258372315735
"omnipath","svm","classic",0.764773531722745,0.00155918193037041,NA,0.761703858325818,0.767815715850514
"string","pr","block",0.678925814930857,0.00187470636996519,NA,0.675240430222414,0.682589037005755
"omnipath","pr","block",0.586024335510951,0.00195540214260535,NA,0.58218668223072,0.589851572527799
"string","randomraw","block",0.596589610553732,0.00195044846616364,NA,0.592761008349824,0.600406483094274
"omnipath","randomraw","block",0.511511610725635,0.00196160690845489,NA,0.50766632659281,0.515355532914078
"string","random","block",0.443963059478298,0.00192514434350118,NA,0.440193148283685,0.447739434059258
"omnipath","random","block",0.443776301227419,0.0019249888438717,NA,0.440006705304957,0.447552381580386
"string","EGAD","block",0.75805646759831,0.00173217866095818,NA,0.754645262458364,0.761435239088122
"omnipath","EGAD","block",0.564849592609589,0.00196223402478679,NA,0.560999856840302,0.568691523870589
"string","ppr","block",0.861082013696672,0.00140819049616725,NA,0.858298947974627,0.863819091530796
"omnipath","ppr","block",0.743353089682996,0.00176452834624115,NA,0.739879448970044,0.746796218176745
"string","raw","block",0.864756107386717,0.00139265682299152,NA,0.862003239922101,0.867462502171277
"omnipath","raw","block",0.77817168010959,0.00168305472990168,NA,0.77485542590269,0.781452864863116
"string","gm","block",0.474378127197674,0.00194644782000707,NA,0.470564728875347,0.478194516459424
"omnipath","gm","block",0.472976908564657,0.00194564195573273,NA,0.469165170538914,0.476791799420774
"string","mc","block",0.851641503697018,0.00144655653211908,NA,0.848783876279427,0.854454388796644
"omnipath","mc","block",0.806482151888652,0.00160346629796773,NA,0.803320007072907,0.809605506466528
"string","z","block",0.855877076741645,0.00142961186738712,NA,0.853052375783751,0.858656476567347
"omnipath","z","block",0.791397781377487,0.00164747462727534,NA,0.788150385327718,0.794608371094058
"string","knn","block",0.863871795950863,0.00139642753646426,NA,0.861111597533596,0.866585638372915
"omnipath","knn","block",0.776594862681694,0.00168711813897603,NA,0.77327074881176,0.779884113982873
"string","wsld","block",0.864811699021537,0.00139241909404589,NA,0.86205929375575,0.867517624272044
"omnipath","wsld","block",0.774159274997639,0.00169332182243299,NA,0.770823163437237,0.777460843464311
"string","COSNet","block",0.511658867617878,0.00196164316585584,NA,0.507813503679084,0.515502852120427
"omnipath","COSNet","block",0.505753447791311,0.00196004084056286,NA,0.501911574247933,0.509594641998106
"string","bagsvm","block",0.858359538818258,0.00141947898790857,NA,0.855554531108163,0.861118917857811
"omnipath","bagsvm","block",0.795414648470448,0.00163612293659514,NA,0.792189234367837,0.798602728225965
"string","rf","block",0.838352854331745,0.00149704865483475,NA,0.835397155296376,0.841265563872383
"omnipath","rf","block",0.740145360590767,0.00177120584522923,NA,0.736658843102819,0.743601784382404
"string","svm","block",0.786928292847616,0.00165980231159813,NA,0.783657031783666,0.790163334820374
"omnipath","svm","block",0.676282200154402,0.00187821486759675,NA,0.672590109562591,0.679952467768896
"string","pr","representative",0.725630026460585,0.00171984274624158,NA,0.722246351258478,0.72898794827819
"omnipath","pr","representative",0.639057848361388,0.00186559728163425,NA,0.635393343707625,0.642706233067421
"string","randomraw","representative",0.649080121189135,0.00185257124330599,NA,0.64544057599337,0.652702409057769
"omnipath","randomraw","representative",0.567038338239378,0.00193176027822616,NA,0.563248314421496,0.570820533580517
"string","random","representative",0.499657445208556,0.00195174750561651,NA,0.495832185075913,0.503482745441418
"omnipath","random","representative",0.499468303450573,0.0019517477514976,NA,0.495643053906695,0.503293615236078
"string","EGAD","representative",0.796696953948939,0.00153695087349727,NA,0.793667958810903,0.799692705308302
"omnipath","EGAD","representative",0.618831362610841,0.00188898981316723,NA,0.615122168468643,0.622526746212093
