"network","method","prob","SE","df","asymp.LCL","asymp.UCL"
"string","pr",0.725287882364339,0.00165912566214033,NA,0.722024127901708,0.728527724550413
"omnipath","pr",0.638661506092409,0.00178960951023912,NA,0.635146595732987,0.642161632215866
"string","randomraw",0.648688734209415,0.00177803836178066,NA,0.645195969516614,0.65216565203633
"omnipath","randomraw",0.566616543906715,0.00184799798194261,NA,0.562991037780626,0.570234932420092
"string","random",0.499227979584549,0.00186521507637274,NA,0.495572331622609,0.502883710085327
"omnipath","random",0.499038838250169,0.00186521386556144,NA,0.495383202771975,0.502694576488825
"string","EGAD",0.796418568000779,0.00149260499761337,NA,0.793477465744259,0.799328378447488
"omnipath","EGAD",0.618426071575683,0.00181033613498724,NA,0.614871615538046,0.62196789158851
"string","ppr",0.885574366127044,0.00117457239765154,NA,0.883252003287684,0.887856397732083
"omnipath","ppr",0.78338033369241,0.00152785865277658,NA,0.780370814165226,0.786359904378986
"string","raw",0.888684427838311,0.00116031633811386,NA,0.886389847471252,0.890938366767745
"omnipath","raw",0.814126391512268,0.00144082253912366,NA,0.811285862187303,0.816933812928968
"string","gm",0.529821549757208,0.00186177283959703,NA,0.526171012653157,0.533468898981144
"omnipath","gm",0.528421203316049,0.00186208856275135,NA,0.524770122290012,0.532069246121177
"string","mc",0.877561625039588,0.00121006343485452,NA,0.875170110717066,0.879913609070632
"omnipath","mc",0.838798761381348,0.0013603269948402,NA,0.836114725806167,0.841447174840918
"string","z",0.881160451557649,0.00119433769322084,NA,0.878799575065212,0.883481437717494
"omnipath","z",0.825688957710928,0.00140438379748862,NA,0.822919248853535,0.828424377962161
"string","knn",0.887936299651838,0.0011637711573683,NA,0.885634986179367,0.890197046271601
"omnipath","knn",0.812743649293844,0.00144503674669929,NA,0.809894931901551,0.81555940025282
"string","wsld",0.888731449362139,0.00116009864728854,NA,0.886437293259462,0.890984959340195
"omnipath","wsld",0.810606048079413,0.00145149308784847,NA,0.807744787261534,0.813434561286785
"string","COSNet",0.566761258845322,0.00184792282345423,NA,0.563135892292898,0.570379492342545
"omnipath","COSNet",0.560950399454633,0.00185081066108582,NA,0.557319683430319,0.564574602595318
"string","bagsvm",0.883266814615241,0.00118497253980582,NA,0.880924185803811,0.885569342596872
"omnipath","bagsvm",0.829188029704127,0.00139291948788305,NA,0.826440609749442,0.831900804583682
"string","rf",0.866229996031848,0.00125744084507329,NA,0.863746203928295,0.868675394709678
"omnipath","rf",0.780525180453171,0.0015352717588239,NA,0.777501280344394,0.783519426434953
"string","svm",0.821788740179387,0.00141691908386245,NA,0.8189946642177,0.824548925332009
"omnipath","svm",0.722870179356999,0.00166376110129471,NA,0.719597466923905,0.726119232427506
