"network","method","rate","SE","df","asymp.LCL","asymp.UCL"
"string","pr",0.309263737161431,0.0134655814145071,NA,0.283966447640907,0.33681464806012
"omnipath","pr",0.578131306953466,0.018428360357695,NA,0.543117520599442,0.615402367632746
"string","randomraw",0.0854534335425588,0.00707186891290092,NA,0.0726585355323038,0.100501465529345
"omnipath","randomraw",0.17572332923877,0.010145301777433,NA,0.156922678210434,0.196776455709917
"string","random",0.150786464181075,0.0093971136757505,NA,0.133448871593798,0.170376545778805
"omnipath","random",0.177587767687214,0.0101991173545301,NA,0.158681879676915,0.198746166205869
"string","EGAD",3.34332666525296,0.0447516594567703,NA,3.25675557905233,3.43219898431679
"omnipath","EGAD",1.33260742188743,0.0280541137691813,NA,1.27874130307105,1.38874261479203
"string","ppr",4.31446607186315,0.0510096907149045,NA,4.21563838194255,4.4156105905556
"omnipath","ppr",2.38741350643684,0.0376901252625903,NA,2.31467338326335,2.46243953549991
"string","raw",5.05589111759476,0.0553609053780448,NA,4.94854177878639,5.16556919910305
"omnipath","raw",3.78916052290647,0.0477163420304156,NA,3.69678291133664,3.88384652621149
"string","gm",4.06455362718031,0.0494672905559264,NA,3.96874673020485,4.16267333526015
"omnipath","gm",3.37106018802287,0.0449412557601899,NA,3.2841177616145,3.46030429362134
"string","mc",1.19961080848618,0.0266048570056757,NA,1.14858331028624,1.25290527813627
"omnipath","mc",2.31454503484246,0.0371009629626203,NA,2.24295889028013,2.38841591860154
"string","z",4.89850143374595,0.0544627674849821,NA,4.79291102921312,5.00641805160956
"omnipath","z",3.54196705103736,0.0460939009108426,NA,3.45276708068279,3.63347144405507
"string","knn",4.25076442292103,0.0506205245278301,NA,4.15269891241971,4.35114573925194
"omnipath","knn",3.45573677015276,0.045515651934134,NA,3.36766934232051,3.54610723639425
"string","wsld",4.3112809894157,0.0509902993984986,NA,4.21249127739089,4.41238747946076
"omnipath","wsld",3.29213229128527,0.0443997737397748,NA,3.20625040569607,3.3803145892999
"string","COSNet",4.27834257581966,0.0507893096522632,NA,4.17994649956651,4.37905489890109
"omnipath","COSNet",2.03550073850275,0.0347584831190914,NA,1.9685027814431,2.10477896983608
"string","bagsvm",5.0723603243943,0.0554541537229182,NA,4.96482836664604,5.18222128952877
"omnipath","bagsvm",3.76647652108817,0.0475695386864684,NA,3.67438643035757,3.86087463928716
"string","rf",6.52677772864737,0.0632192315498915,NA,6.40403906228572,6.6518687823186
"omnipath","rf",3.79615216730245,0.0477615078783056,NA,3.70368609649626,3.89092674213073
"string","svm",5.23138139193546,0.0563476276020026,NA,5.12209964938555,5.34299469772549
"omnipath","svm",3.15323162261716,0.0434319172950724,NA,3.06924538056572,3.23951604809134
